table,column,missing_count,missing_pct
provinces.csv,province_key,0,0.0
provinces.csv,province_name_th,0,0.0
provinces.csv,province_name_en,0,0.0
provinces.csv,latitude,0,0.0
provinces.csv,longitude,0,0.0
location.csv,location_id,0,0.0
location.csv,location_name,0,0.0
location.csv,province_key,0,0.0
location.csv,province_name_th,0,0.0
location.csv,province_name_en,0,0.0
location.csv,distance_to_province_centroid_km,0,0.0
location.csv,latitude,0,0.0
location.csv,longitude,0,0.0
location.csv,timezone,0,0.0
observepm25_sensorday.csv,province_key,0,0.0
observepm25_sensorday.csv,province_name_th,0,0.0
observepm25_sensorday.csv,province_name_en,0,0.0
observepm25_sensorday.csv,location_id,0,0.0
observepm25_sensorday.csv,location_name,0,0.0
observepm25_sensorday.csv,sensor_id,0,0.0
observepm25_sensorday.csv,sensor_name,0,0.0
observepm25_sensorday.csv,latitude,0,0.0
observepm25_sensorday.csv,longitude,0,0.0
observepm25_sensorday.csv,analysis_date,0,0.0
observepm25_sensorday.csv,pm25_ugm3,26,0.04016560588271643
observepm25_sensorday.csv,percent_coverage,0,0.0
observepm25_sensorday.csv,primary_analysis_eligible,0,0.0
observepm25_sensorday.csv,source,0,0.0
observepm25_provinceday.csv,province_key,0,0.0
observepm25_provinceday.csv,analysis_date,0,0.0
observepm25_provinceday.csv,observed_pm25_median_ugm3,0,0.0
observepm25_provinceday.csv,observed_pm25_mean_ugm3,0,0.0
observepm25_provinceday.csv,observed_pm25_min_ugm3,0,0.0
observepm25_provinceday.csv,observed_pm25_max_ugm3,0,0.0
observepm25_provinceday.csv,observed_pm25_sd_across_sensors_ugm3,3199,31.840350353339304
observepm25_provinceday.csv,observed_primary_row_count,0,0.0
observepm25_provinceday.csv,observed_sensor_count,0,0.0
observepm25_provinceday.csv,observed_location_count,0,0.0
weather_provinceday.csv,province_key,0,0.0
weather_provinceday.csv,analysis_date,0,0.0
weather_provinceday.csv,temperature_mean_c,0,0.0
weather_provinceday.csv,relative_humidity_mean_pct,0,0.0
weather_provinceday.csv,precipitation_mm,0,0.0
weather_provinceday.csv,wind_speed_mean_kmh,0,0.0
weather_provinceday.csv,wind_direction_dominant_deg,0,0.0
weather_provinceday.csv,surface_pressure_mean_hpa,0,0.0
modelpm25_provinceday.csv,province_key,0,0.0
modelpm25_provinceday.csv,analysis_date,0,0.0
modelpm25_provinceday.csv,modeled_pm25_mean_ugm3,0,0.0
modelpm25_provinceday.csv,modeled_pm25_median_ugm3,0,0.0
modelpm25_provinceday.csv,modeled_pm25_hour_count,0,0.0
hotspot.csv,province_key,0,0.0
hotspot.csv,analysis_date,0,0.0
hotspot.csv,hotspot_count_thailand_000_050km_lag0,0,0.0
hotspot.csv,hotspot_count_thailand_050_100km_lag0,0,0.0
hotspot.csv,hotspot_count_thailand_100_300km_lag0,0,0.0
hotspot.csv,hotspot_count_thailand_300_500km_lag0,0,0.0
hotspot.csv,hotspot_count_laos_000_050km_lag0,0,0.0
hotspot.csv,hotspot_count_laos_050_100km_lag0,0,0.0
hotspot.csv,hotspot_count_laos_100_300km_lag0,0,0.0
hotspot.csv,hotspot_count_laos_300_500km_lag0,0,0.0
hotspot.csv,hotspot_count_myanmar_000_050km_lag0,0,0.0
hotspot.csv,hotspot_count_myanmar_050_100km_lag0,0,0.0
hotspot.csv,hotspot_count_myanmar_100_300km_lag0,0,0.0
hotspot.csv,hotspot_count_myanmar_300_500km_lag0,0,0.0
hotspot.csv,hotspot_count_china_000_050km_lag0,0,0.0
hotspot.csv,hotspot_count_china_050_100km_lag0,0,0.0
hotspot.csv,hotspot_count_china_100_300km_lag0,0,0.0
hotspot.csv,hotspot_count_china_300_500km_lag0,0,0.0
facility.csv,facility_key,0,0.0
facility.csv,province_key,0,0.0
population.csv,province_key,0,0.0
population.csv,year_ce,0,0.0
population.csv,male_population,0,0.0
population.csv,female_population,0,0.0
population.csv,total_population,0,0.0
hospital.csv,facility_key,0,0.0
hospital.csv,province_key,0,0.0
hospital.csv,opened_beds,0,0.0
diagnosis.csv,province_key,0,0.0
diagnosis.csv,year_month,0,0.0
diagnosis.csv,all_diagnosis_record_count,0,0.0
diagnosis.csv,respiratory_record_count_any_position,0,0.0
diagnosis.csv,respiratory_record_count_principal,0,0.0
diagnosis.csv,active_reporting_facility_count,0,0.0
