relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/BOUNDARY/tha_admbnda_adm1_rtsd_20190221.zip,frozen_project_snapshot,,,,25579410,1c41cabf11ed38d7b5b0ca52abece4276236cab5d361f0718665174b142ecfe4,2026-09-02T12:55:05.055669+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/datadict.csv,frozen_project_snapshot,,,6,2072,7dcf98b4869397eaadeb2f6e4f9ca24809064d2099de923ff66a8c6c0d160dca,2026-09-02T12:55:05.056025+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2567.csv,frozen_project_snapshot,,,1048575,38212584,fad0e150d66f93808f1ce224f61f50a95819f35871e5d5e2ec5e9b69c65017fb,2026-09-02T12:55:05.098189+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-01.csv,frozen_project_snapshot,,,633878,23082626,dcf1be60b1538b96b15b1cc81f5d77801156195a0d13626ad30b16c91fecb09b,2026-09-02T12:55:05.123823+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-02.csv,frozen_project_snapshot,,,564239,20546005,0459a30c0a5b761981d9699d06931a5a46c542e947e84623c88836b8872e3867,2026-09-02T12:55:05.145628+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-03.csv,frozen_project_snapshot,,,573795,20892042,a6d7eaacc3b63117bb70bc2640cbc93281a01e1ed0b0fde6f917de5666d487eb,2026-09-02T12:55:05.167294+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-04.csv,frozen_project_snapshot,,,494146,17990948,6e83f8ac216ae65ff4d5dbd39953d460366b24575a9ffc2319abc8cb74b2f2bb,2026-09-02T12:55:05.186946+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-05.csv,frozen_project_snapshot,,,497434,18108345,5bdfd5a07521a2d12c557ad280d3c22cc47c5a4d00f5432d51b52898310376bc,2026-09-02T12:55:05.206111+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-06.csv,frozen_project_snapshot,,,480672,17498247,4a6fa912927a9e750c0373d97a77b0d482b55f5fec1ea5fac9ea435d9d127f1e,2026-09-02T12:55:05.225092+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-07.csv,frozen_project_snapshot,,,426187,15519258,ab1d831be9392d9850b5c8b06b8e52bdfb623b1825d1f6e1420bf21e446fe402,2026-09-02T12:55:05.241783+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-08.csv,frozen_project_snapshot,,,361206,13156838,0613b3575acea01b45d35e1430428999bfb5238ea9bf1af4a6ea7960cd9188cd,2026-09-02T12:55:05.256067+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-09.csv,frozen_project_snapshot,,,399812,14566012,65d262a9fa71419611ad04add366d0d7ef24956332d9bf393e81c812336adcad,2026-09-02T12:55:05.271688+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-10.csv,frozen_project_snapshot,,,456881,16638460,df696b36f1ad8661fa921e24ccd7c5386e4e9db05f2437918ae87eff2b33fa77,2026-09-02T12:55:05.289439+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-11.csv,frozen_project_snapshot,,,446978,16274582,871a33b803f0410eb0dab7190629b7782e0423fd98da105d9a4ceafb11b532c0,2026-09-02T12:55:05.306681+00:00,FROZEN_AND_VERIFIED
data/raw/DDC/smog_odpc1_2568-12.csv,frozen_project_snapshot,,,217301,7909893,a85910f937b45bde580d9ee2882ec973d1eec8923146bc3897be771965fd7ae1,2026-09-02T12:55:05.315419+00:00,FROZEN_AND_VERIFIED
data/raw/POPULATIONS/stat_c65.xls,frozen_project_snapshot,,,,17229,11ce73b6ffb733d258414888ca338dfe548360d7b7c037cb9a972dbe9dbc05bb,2026-09-02T12:55:05.315677+00:00,FROZEN_AND_VERIFIED
data/raw/POPULATIONS/stat_c66.xls,frozen_project_snapshot,,,,534099,d6c7dd9959585bc4f88d40ff19cd63b123939bda698fee9673522ad741ec640f,2026-09-02T12:55:05.316334+00:00,FROZEN_AND_VERIFIED
data/raw/POPULATIONS/stat_c67.xls,frozen_project_snapshot,,,,51687,2efa55bfa96d1c5419ef8aa908b27d4ff88edf92a0d05b49be82bfdc6475e60c,2026-09-02T12:55:05.316636+00:00,FROZEN_AND_VERIFIED
data/raw/POPULATIONS/stat_c68.xls,frozen_project_snapshot,,,,241206,778460b05d6a975947752ffdcdb1bd8259ac4938168d65c6d256ace82dc90c88,2026-09-02T12:55:05.317214+00:00,FROZEN_AND_VERIFIED
data/raw/PROVIDER/ha_aod_001-2.csv,frozen_project_snapshot,,,1581,426430,0de7f301f23e3cd156846c94791c57941ee0b2545b5dddd7633f87aa2501d5a5,2026-09-02T12:55:05.318010+00:00,FROZEN_AND_VERIFIED
data/raw/PROVIDER/health_office.csv,frozen_project_snapshot,,,44345,24077994,9a4021cde52c70a237854f6e200e33b7e97a883084b06aa725ae1516d66af7c1,2026-09-02T12:55:05.339204+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210427_20210501.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-04-27","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-04-27""}",35705,2779085,8e476dda32389b02ff656d01d29a863b760560e2c07b37433da7158a12882187,2026-09-02T12:55:05.342877+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210502_20210506.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-05-02","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-05-02""}",21861,1704202,ce216055dfd662bb42ac9a4dc900283e8844b35f8d69a38fd547edf1d44af110,2026-09-02T12:55:05.345456+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210507_20210511.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-05-07","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-05-07""}",23154,1805921,86610fb29577ea2b2cc0fc0c8fb528d8614a17716463355fd7bf6ca78ce521a1,2026-09-02T12:55:05.348140+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210512_20210516.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-05-12","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-05-12""}",14993,1168084,d7cbb37d1060a2c56ceb352bb30b9000eedcbeb66fe969150c765a1e5093ae4c,2026-09-02T12:55:05.350037+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210517_20210521.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-05-17","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-05-17""}",12783,1001286,eb4921928a827e580468b0e3a92fa5e1eddd40faace1fde32d7d98ac06dfaf9e,2026-09-02T12:55:05.351433+00:00,FROZEN_AND_VERIFIED
